ID,Name,Creator(s),Hyperlink,References,Publication,Year,CO_Exhibition,CO_Outdoor,CO_Indoor,CO_School,CO_Prototype,CO_Trans,CO_Care,AU_Adults,AU_Child,AU_Both,IV_None,IV_NonSonic,IV_Visual_Int,IV_SonicEl,LS_Dyn_Path,LS_Dyn_NoSpec,LS_SweetSpot,LP_Ephemeral,LP_Temp,LP_Semi,SD_Mat_Abs,SD_Mat_Ref,SD_Mat_Local,SD_Mat_Infra,SD_Mat_Pre,SD_Pro_Son,SD_Pro_Feed,SD_Pro_Gen,SD_Pro_Cancel,SD_SiteAcou,LI_None,LI_Spot,LI_Dynamic,RS_Expr,RS_Info,RS_Didactic,RS_Therapeutic,IA_Many,IA_FewA,IA_OneA,IA_Countles,IA_None,IDof_One,IDof_Several,IDof_Many,ODof_One,ODof_Several,ODof_Many,FT_Visu,FT_Haptic,FT_Sonic,FT_Heat,FT_Taste,FT_Smell,MC_Process,MC_Note,MC_Timbral,IT_Use_Activity,IT_Use_Network,IT_Use_Embodied,IT_Use_Motion,IT_Use_VisiSounds,IT_Use_EyeTrack,IT_Use_Facial,IT_Use_Brain,IT_Ada_Natural,TS_Server,TS_Ele_Cartrige,TS_Ele_Volt,TS_Ele_Capa,TS_Mec_Acce,TS_Mec_PressSens,TS_Mec_Bend,TS_Mec_Torque,TS_Mec_Potent,TS_Ide_RFID,TS_Ide_BarCode,TS_Ide_Coin,TS_Mic_Piezo,TS_Mic_Micr,TS_Ima_Came,TS_Ima_Motion,TS_Bio_Finger,TS_Bio_EMGs,TS_Bio_EEG,TS_Con_Remote,TS_Con_Novint,TS_Con_Game,TS_Con_Touch,TS_Con_Mouse,TS_Det_PressurePad,TS_Det_Proximity,TS_Env_Light,TS_Env_Heat,TS_Env_Wind,TS_Env_Sism,SP_Num_One,SP_Num_Two,SP_Num_Mult,SP_Hea_Stereo,SP_Pnt_Same,SP_Pnt_Diff,SP_Pnt_Dyna,SP_Cnt_Channel,SP_Cnt_Algo,SP_Dir_Directive,SP_Dir_Omni,SG_Speakers,SG_Obj_Elec,SG_Obj_Mecha,SG_Obj_Reso,SG_Musical,UE_InfObs,UE_Study,Cross_Reference,Subject Area,Field,Type,Source
32,Catch Your Breath,"Diana Siwiak, Jonathan Berger and Yao Yang",https://ccrma.stanford.edu/~dsiwiak/media/NM090141.PDF,Siwiak 2009,Audio Engineering Society Convention,2009,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Mathematics; Physics and Astronomy,Modeling and Simulation; Acoustics and Ultrasonics,Proceedings,Scimago
33,Chinese Whispers,Iain Mott and Mark Raszewski,https://doi.org/10.1017/s1355771805000774,Bandt 2005,Organised Sound,2004-2005,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
34,Coat Hanger Exhibition / Surfaces and Cavities,Ros Bandt,https://doi.org/10.1080/07494460600761021,Bandt 2006,Contemporary Music Review,1977,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,Arts and Humanities,Music,Journal,Scopus
35,Cross-Pollination,Tom Davis,https://www.researchgate.net/publication/228704336_Cross-Pollination_Towards_an_aesthetics_of_the_real,Davis 2008,International Computer Music Conference,2008,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
36,Data Auditorio,Daichi Misawa and Kiyomitsu Odai,http://icmc14-smc14.eu/images/proceedings/PS2-B12-DataAuditorio.pdf,Misawa 2014,International Computer Music Conference and Sound and Music Computing Conference,2014,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,Arts and Humanities; Computer Science; Engineering,Music; Computer Science Applications; Media Technology,Proceedings,Scimago
37,data listening space,"Katharina Vogt, David Pirro, Martin Rumori et al.",https://iem.kug.ac.at/fileadmin/media/iem/projects/2012/icmc12_vogt_pirro.pdf,Vogt 2012,Non-Cochlear Sound - International Computer Music Conference,2009,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Computer Science,Artificial Intelligence; Computer Networks and Communications; Human-Computer Interaction,Proceedings,Scimago
38,Deceptive Cadence,"Martin Palmer, Bella da Silva Buxbom and Jorgen Wassvik",https://doi.org/10.1145/3202185.3210756,Palmer 2018,ACM Conference on Interaction Design and Children,2018,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,0,0,Computer Science,Computer Science (Miscellaneous),Proceedings,WorldCat
39,DELEM,"Gregorio Jimenez, Francisco Sanmartin and Emanuele Mazza",https://doi.org/10.1145/1178477.1178506,Jimenez 2005,ACM SIGCHI International Conference on Advances in computer entertainment technology,2005,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Engineering; Engineering,Artificial Intelligence; Software; Engineering (Miscellaneous); Media Technology,Proceedings,Scimago
40,Dictation,Nina Waisman,https://audiomostly.com/download.php?fen=years/2007/downloads/pages/pages_0004_1187_1_en.pdf,Waisman 2007,Audio Mostly - Conference on Interaction with Sound,2006,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Physics and Astronomy,Music; Acoustics and Ultrasonics,Proceedings,Scimago
41,Digiti Sonus,Yoon Chung Han,https://doi.org/10.1162/LMJ_a_00199,Han 2014,Leonardo Music Journal,2014,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal ,Scopus
42,Dip in the Wave,Seiichiro Matsumura,https://doi.org/10.1145/1501750.1501881,Matsumura 2008,International Conference on Advances in Computer Entertainment Technology,2008,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,Computer Science; Computer Science; Engineering,Artificial Intelligence; Software; Media Technology,Proceedings,Scimago
43,Disturbed System,"Oksana Krzyhanivska, Simon Fay and Jeffrey Boyd",https://doi.org/10.1145/2733373.2808107,Krzyhanivska 2015,ACM International Conference on Multimedia,2015,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
44,dots,"Nikolaos Grigoriou, Nikolaos Moustakas, Andreas Floros et al.",https://www.academia.edu/578119/dots_an_Audio_Entertainment_Installation_using_Visual_and_Spatial_based_Interaction,Grigoriou 2008,Audio Mostly - Conference on Interaction with Sound,2010,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Physics and Astronomy,Music; Acoustics and Ultrasonics,Proceedings,Scimago
45,EaTheremin and TheaTheremin,"Azusa Kadomura, Koji Tsukada and Itiro Siio",http://doi.org/10.1145/2468356.2479613,Kadomura 2013,Conference on Human Factors in Computing Systems,2013,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
46,Echo I and Echo II,Laewoo Kang,https://doi.org/10.1145/3064857.3079180,Kang 2017,ACM Conference on Designing Interactive Systems,2017,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
47,Echo Wall,"Xiaojie Chen, Yuancjun Shi and Zhiyong Fu",https://doi.org/10.1109/ICPCA.2007.4365447,X. Chen 2007,International Conference on Pervasive Computing and Applications,2007,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Computer Science; Computer Science,Computational Theory and Mathematics; Computer Science Applications,Proceedings,Scimago
48,Eidola,"Nikolaos Moustakas, Andreas Floros and Nikolaos Kanellopoulos",https://www.researchgate.net/publication/215902770_Eidola_An_Interactive_Augmented_Reality_Audio-Game_Prototype,Moustakas 2009,Audio Engineering Society Convention,2009,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Mathematics; Physics and Astronomy,Modeling and Simulation; Acoustics and Ultrasonics,Proceedings,Scimago
49,Ekkomaten,"Ditte Amund Basballe, Morten Breinbjerg and Jonas Fritsch",https://doi.org/10.1145/2686612.2686618,Basballe 2014,Nordic Conference on Human-Computer Interaction,2012,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction,Proceedings,Scimago
50,El bosque y las sombras,Marco Alunno,https://doi.org/10.1162/lmj_a_01043,Alunno 2018,Leonardo Music Journal,2018,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal,Scopus
51,Ephemeron,"Barry Roshto, Eleni Panouklia, John Holder et al. ",https://doi.org/10.1162/LEON_a_00050,Roshto 2010,Leonardo,2010,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,1,0,0,NA,NA,0,1,1,0,0,0,0,0,0,0,Arts and Humanities; Arts and Humanities; Engineering; Computer Science,Visual Arts and Performing Arts; Music; Engineering (Miscellaneous); Computer Science Application,Journal ,Scopus
52,etherSound,Henrik Frisk,https://doi.org/10.1017/s1355771805000762,Yoshida 2005,Organised Sound,2005,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,NA,NA,0,0,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,0,NA,0,0,1,1,0,1,0,0,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
53,Experimental Sound Installation - No Name,"Laurence Cliffe, James Mansell, Chris Greenhalgh et al.",https://doi.org/10.1007/s00779-020-01405-3,Cliffe 2020,Personal and Ubiquitous Computing,2020,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,Decision Sciences; Computer Science; Computer Science,Management Science; Hardware and Architecture; Computer Science Applications,Journal,Scopus
54,Fear Division,Dorien Koelemeijer and Franziska Tachtler,https://doi.org/10.1145/2851581.2889465,Koelemeijer 2016,Conference on Human Factors in Computing Systems,2016,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
55,Federation Bell,Anton Hassel and Neil McLachlan,https://doi.org/10.1017/s1355771805000774,Bandt 2005,Organised Sound,2001,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
56,Fleischwolf,Ivan Petkov,https://doi.org/10.1145/2460625.2460708,Petkov 2013,"International Conference on Tangible, Embedded and Embodied Interaction",2013,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Human-Computer Interaction; Information Systems,Proceedings,Scimago
57,Fragile,Carla Diana,https://doi.org/10.1145/1358628.1358711,Diana 2008,Conference on Human Factors in Computing Systems,2008,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,Computer Science; Computer Science; Computer Science,Computer Graphics and Computer-Aided Design; Human-Computer Interaction; Software,Proceedings,Scimago
58,From snow [to space to movement] to sound,Alexandros Kontogeorgakopoulos and Olivie Kotsifa,https://doi.org/10.1017/S1355771812000210,Kontogeorgakopoulos 2013,Organised Sound,2011,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,1,0,0,1,1,0,0,0,0,1,0,0,Arts and Humanities; Computer Science,Music; Computer Science Applications,Journal,Scopus
59,Grainstick,"Grace Leslie, Diemo Schwartz, Olivier Warufsel et al. ",https://www.researchgate.net/publication/261215826_Wavefield_synthesis_for_interactive_sound_installations,Leslie 2009,Audio Engineering Society Convention,2009,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Mathematics; Physics and Astronomy,Modeling and Simulation; Acoustics and Ultrasonics,Proceedings,Scimago
60,GranulatSynthese,"Steffi Beckhaus, Roland Shroder-Kroll and Martin Berghoff",https://doi.org/10.1145/1347390.1347421,Beckhaus 2008,"International Conference on Tangible, Embedded and Embodied Interaction",2008,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,0,0,Computer Science; Computer Science,Human-Computer Interaction; Information Systems,Proceedings,Scimago
61,Haptically Enhanced Painting - No Name,"Hoang Le, Rui Loureiro, Florian Dussopt et al. ",https://doi.org/10.1109/ICORR.2013.6650468,Le 2013,IEEE International Conference on Rehabilitation Robotics,2013,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,Engineering; Engineering; Medicine,Control and Systems Engineering; Electrical and Electronic Engineering; Rehabilitation,Proceedings,Scimago
62,Harmonic Bridges,Bruce Odland and Sam Auinger,https://doi.org/10.1162/lmj.2009.19.63,Odland 2009,Leonardo Music Journal,1998-,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,Arts and Humanities; Engineering; Computer Science,Music; Engineering (Miscellaneous); Computer Science Applications,Journal,Scopus
63,Heterogenesis,"Carlos Castellanos, Diane Gromala and Philippe Pasquier",https://doi.org/10.1109/ICME.20https://doi.org/10.5583255,Castellanos 2010,IEEE International Conference on Multimedia,2010,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science,Computer Networks and Communications; Computer Science Applications,Proceedings,Scimago
64,HUM,Jean-Julien Filatriau and Francois Zajega,https://doi.org/10.1145/1873951.1874236,Filatriau 2010,ACM International Conference on Multimedia,2010,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,Computer Science; Computer Science; Computer Science; Computer Science; Engineering,Computer Science (Miscellaneous); Computer Graphics and Computer-Aided Design; Computer Vision and Pattern Recognition; Software; Engineering (Miscellaneous),Proceedings,Scimago
65,I Hear NY3D,"Michael Musick, Areti Andreopoulou, Braxton Boren et al.",https://www.researchgate.net/publication/287106693_I_Hear_NY3D_An_ambisonic_installation_reproducing_NYC_soundscapes,Musick 2013,Audio Engineering Society Convention,2013,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,Mathematics; Physics and Astronomy,Modeling and Simulation; Acoustics and Ultrasonics,Proceedings,Scimago
